Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.009087085723876953
[PROF] CompBatch duration alice 0.012411355972290039
[PROF] FetchBatch duration alice 0.009177923202514648
[PROF] CompBatch duration alice 0.012256145477294922
[PROF] FetchBatch duration alice 0.009127378463745117
[PROF] CompBatch duration alice 0.013335466384887695
[PROF] FetchBatch duration alice 0.009201765060424805
[PROF] CompBatch duration alice 0.012795209884643555
[PROF] FetchBatch duration alice 0.008814811706542969
[PROF] CompBatch duration alice 0.012705326080322266
[PROF] FetchBatch duration alice 0.009204864501953125
[PROF] CompBatch duration alice 0.012508153915405273
[PROF] FetchBatch duration alice 0.00898289680480957
[PROF] CompBatch duration alice 0.012263774871826172
[PROF] FetchBatch duration alice 0.008846044540405273
[PROF] CompBatch duration alice 0.012075424194335938
[PROF] FetchBatch duration alice 0.009011983871459961
[PROF] CompBatch duration alice 0.01234745979309082
[PROF] FetchBatch duration alice 0.009191513061523438
[PROF] CompBatch duration alice 0.012654542922973633
[PROF] FetchBatch duration alice 0.009141206741333008
[PROF] CompBatch duration alice 0.012429237365722656
[PROF] FetchBatch duration alice 0.009146928787231445
[PROF] CompBatch duration alice 0.012449026107788086
[PROF] FetchBatch duration alice 0.008907318115234375
[PROF] CompBatch duration alice 0.014048099517822266
[PROF] FetchBatch duration alice 0.009021282196044922
[PROF] CompBatch duration alice 0.012469768524169922
[PROF] FetchBatch duration alice 0.008985519409179688
[PROF] CompBatch duration alice 0.012557029724121094
[PROF] FetchBatch duration alice 0.009067535400390625
[PROF] CompBatch duration alice 0.013178348541259766
[PROF] FetchBatch duration alice 0.009036540985107422
[PROF] CompBatch duration alice 0.013937234878540039
[PROF] FetchBatch duration alice 0.00908970832824707
[PROF] CompBatch duration alice 0.015339136123657227
[PROF] FetchBatch duration alice 0.009177446365356445
[PROF] CompBatch duration alice 0.01261591911315918
[PROF] FetchBatch duration alice 0.00912165641784668
[PROF] CompBatch duration alice 0.01246953010559082
[PROF] FetchBatch duration alice 0.00900411605834961
[PROF] CompBatch duration alice 0.012817144393920898
[PROF] FetchBatch duration alice 0.009165763854980469
[PROF] CompBatch duration alice 0.014077901840209961
[PROF] FetchBatch duration alice 0.00888514518737793
[PROF] CompBatch duration alice 0.012405872344970703
[PROF] FetchBatch duration alice 0.009284496307373047
[PROF] CompBatch duration alice 0.014010190963745117
[PROF] FetchBatch duration alice 0.008922100067138672
[PROF] CompBatch duration alice 0.012568950653076172
[PROF] FetchBatch duration alice 0.009328603744506836
[PROF] CompBatch duration alice 0.012992620468139648
[PROF] FetchBatch duration alice 0.009139299392700195
[PROF] CompBatch duration alice 0.01239323616027832
[PROF] FetchBatch duration alice 0.009268045425415039
[PROF] CompBatch duration alice 0.012642621994018555
[PROF] FetchBatch duration alice 0.00909733772277832
[PROF] CompBatch duration alice 0.015425920486450195
[PROF] FetchBatch duration alice 0.009075403213500977
[PROF] CompBatch duration alice 0.012441873550415039
[PROF] FetchBatch duration alice 0.009226799011230469
[PROF] CompBatch duration alice 0.012395620346069336
[PROF] FetchBatch duration alice 0.0091552734375
[PROF] CompBatch duration alice 0.012438297271728516
[PROF] FetchBatch duration alice 0.009233474731445312
[PROF] CompBatch duration alice 0.01235198974609375
[PROF] FetchBatch duration alice 0.008941888809204102
[PROF] CompBatch duration alice 0.012420177459716797
[PROF] FetchBatch duration alice 0.009034872055053711
[PROF] CompBatch duration alice 0.012505054473876953
[PROF] FetchBatch duration alice 0.009077072143554688
[PROF] CompBatch duration alice 0.01177525520324707
[PROF] FetchBatch duration alice 0.00896453857421875
[PROF] CompBatch duration alice 0.011841535568237305
[PROF] FetchBatch duration alice 0.008951425552368164
[PROF] CompBatch duration alice 0.013699769973754883
[PROF] FetchBatch duration alice 0.008837223052978516
[PROF] CompBatch duration alice 0.011690139770507812
[PROF] FetchBatch duration alice 0.009012222290039062
[PROF] CompBatch duration alice 0.012386798858642578
[PROF] FetchBatch duration alice 0.008988142013549805
[PROF] CompBatch duration alice 0.012546777725219727
[PROF] FetchBatch duration alice 0.010491371154785156
[PROF] CompBatch duration alice 0.012010335922241211
[PROF] FetchBatch duration alice 0.00895071029663086
[PROF] CompBatch duration alice 0.014739990234375
[PROF] FetchBatch duration alice 0.009136438369750977
[PROF] CompBatch duration alice 0.012287616729736328
[PROF] FetchBatch duration alice 0.008858203887939453
[PROF] CompBatch duration alice 0.012482643127441406
[PROF] FetchBatch duration alice 0.008412361145019531
[PROF] CompBatch duration alice 0.01208043098449707
[PROF] FetchBatch duration alice 0.008756160736083984
[PROF] CompBatch duration alice 0.012121915817260742
[PROF] FetchBatch duration alice 0.009026050567626953
[PROF] CompBatch duration alice 0.011638164520263672
[PROF] FetchBatch duration alice 0.008719205856323242
[PROF] CompBatch duration alice 0.011780023574829102
[PROF] FetchBatch duration alice 0.008871316909790039
[PROF] CompBatch duration alice 0.011952877044677734
[PROF] FetchBatch duration alice 0.00888514518737793
[PROF] CompBatch duration alice 0.011684417724609375
[PROF] FetchBatch duration alice 0.008911848068237305
[PROF] CompBatch duration alice 0.012035131454467773
[PROF] FetchBatch duration alice 0.008975505828857422
[PROF] CompBatch duration alice 0.014484882354736328
[PROF] FetchBatch duration alice 0.009067296981811523
[PROF] CompBatch duration alice 0.013403654098510742
[PROF] FetchBatch duration alice 0.007723331451416016
[PROF] CompBatch duration alice 0.013098955154418945
[PROF] FetchBatch duration alice 0.009144306182861328
[PROF] CompBatch duration alice 0.01380467414855957
[PROF] FetchBatch duration alice 0.0074307918548583984
[PROF] CompBatch duration alice 0.0134735107421875
[PROF] FetchBatch duration alice 0.009194135665893555
[PROF] CompBatch duration alice 0.018651962280273438
[PROF] FetchBatch duration alice 0.0092620849609375
[PROF] CompBatch duration alice 0.012368202209472656
[PROF] FetchBatch duration alice 0.010377883911132812
[PROF] CompBatch duration alice 0.013816595077514648
[PROF] FetchBatch duration alice 0.009253501892089844
[PROF] CompBatch duration alice 0.016657352447509766
[PROF] FetchBatch duration alice 0.007699251174926758
[PROF] CompBatch duration alice 0.013273477554321289
[PROF] FetchBatch duration alice 0.009199380874633789
[PROF] CompBatch duration alice 0.016066789627075195
[PROF] FetchBatch duration alice 0.007325410842895508
[PROF] CompBatch duration alice 0.012967824935913086
[PROF] FetchBatch duration alice 0.009016275405883789
[PROF] CompBatch duration alice 0.014585494995117188
[PROF] FetchBatch duration alice 0.007570743560791016
[PROF] CompBatch duration alice 0.01340937614440918
[PROF] FetchBatch duration alice 0.008721590042114258
[PROF] CompBatch duration alice 0.013517141342163086
[PROF] FetchBatch duration alice 0.0076906681060791016
[PROF] CompBatch duration alice 0.012723207473754883
[PROF] FetchBatch duration alice 0.009327173233032227
[PROF] CompBatch duration alice 0.015525579452514648
[PROF] FetchBatch duration alice 0.007354021072387695
[PROF] CompBatch duration alice 0.01375436782836914
[PROF] LocalTraining duration alice 8.697275400161743
[PROF] FetchBatch duration alice 0.010661840438842773
[PROF] CompBatch duration alice 0.016463518142700195
[PROF] FetchBatch duration alice 0.0076751708984375
[PROF] CompBatch duration alice 0.014670848846435547
[PROF] FetchBatch duration alice 0.00907754898071289
[PROF] CompBatch duration alice 0.012148857116699219
[PROF] FetchBatch duration alice 0.008837699890136719
[PROF] CompBatch duration alice 0.012009859085083008
[PROF] FetchBatch duration alice 0.008968353271484375
[PROF] CompBatch duration alice 0.012203216552734375
[PROF] FetchBatch duration alice 0.009038448333740234
[PROF] CompBatch duration alice 0.012034893035888672
[PROF] FetchBatch duration alice 0.009146690368652344
[PROF] CompBatch duration alice 0.011789560317993164
[PROF] FetchBatch duration alice 0.008726835250854492
[PROF] CompBatch duration alice 0.011717081069946289
[PROF] FetchBatch duration alice 0.008877277374267578
[PROF] CompBatch duration alice 0.012237310409545898
[PROF] FetchBatch duration alice 0.008752584457397461
[PROF] CompBatch duration alice 0.01187753677368164
[PROF] FetchBatch duration alice 0.00899958610534668
[PROF] CompBatch duration alice 0.012251853942871094
[PROF] FetchBatch duration alice 0.009123802185058594
[PROF] CompBatch duration alice 0.011885881423950195
[PROF] FetchBatch duration alice 0.009020328521728516
[PROF] CompBatch duration alice 0.012106895446777344
[PROF] FetchBatch duration alice 0.009139776229858398
[PROF] CompBatch duration alice 0.012556076049804688
[PROF] FetchBatch duration alice 0.009087324142456055
[PROF] CompBatch duration alice 0.011972427368164062
[PROF] FetchBatch duration alice 0.008861303329467773
[PROF] CompBatch duration alice 0.014933586120605469
[PROF] FetchBatch duration alice 0.008836746215820312
[PROF] CompBatch duration alice 0.0117950439453125
[PROF] FetchBatch duration alice 0.008901596069335938
[PROF] CompBatch duration alice 0.012180805206298828
[PROF] FetchBatch duration alice 0.008910894393920898
[PROF] CompBatch duration alice 0.011811256408691406
[PROF] FetchBatch duration alice 0.008541107177734375
[PROF] CompBatch duration alice 0.0163118839263916
[PROF] FetchBatch duration alice 0.008710145950317383
[PROF] CompBatch duration alice 0.012009620666503906
[PROF] FetchBatch duration alice 0.008736371994018555
[PROF] CompBatch duration alice 0.011923074722290039
[PROF] FetchBatch duration alice 0.008778572082519531
[PROF] CompBatch duration alice 0.011703014373779297
[PROF] FetchBatch duration alice 0.009182214736938477
[PROF] CompBatch duration alice 0.011911630630493164
[PROF] FetchBatch duration alice 0.009104728698730469
[PROF] CompBatch duration alice 0.012075662612915039
[PROF] FetchBatch duration alice 0.008737325668334961
[PROF] CompBatch duration alice 0.011562585830688477
[PROF] FetchBatch duration alice 0.008967876434326172
[PROF] CompBatch duration alice 0.011845827102661133
[PROF] FetchBatch duration alice 0.008736610412597656
[PROF] CompBatch duration alice 0.01692032814025879
[PROF] FetchBatch duration alice 0.008638858795166016
[PROF] CompBatch duration alice 0.0121002197265625
[PROF] FetchBatch duration alice 0.009152650833129883
[PROF] CompBatch duration alice 0.012306451797485352
[PROF] FetchBatch duration alice 0.008852720260620117
[PROF] CompBatch duration alice 0.011954784393310547
[PROF] FetchBatch duration alice 0.009140491485595703
[PROF] CompBatch duration alice 0.011850595474243164
[PROF] FetchBatch duration alice 0.008923530578613281
[PROF] CompBatch duration alice 0.011955738067626953
[PROF] FetchBatch duration alice 0.008717060089111328
[PROF] CompBatch duration alice 0.011537313461303711
[PROF] FetchBatch duration alice 0.00874781608581543
[PROF] CompBatch duration alice 0.011639595031738281
[PROF] FetchBatch duration alice 0.008904218673706055
[PROF] CompBatch duration alice 0.016626834869384766
[PROF] FetchBatch duration alice 0.008650779724121094
[PROF] CompBatch duration alice 0.011685371398925781
[PROF] FetchBatch duration alice 0.009047508239746094
[PROF] CompBatch duration alice 0.01182699203491211
[PROF] FetchBatch duration alice 0.008842229843139648
[PROF] CompBatch duration alice 0.016323328018188477
[PROF] FetchBatch duration alice 0.008531332015991211
[PROF] CompBatch duration alice 0.011935949325561523
[PROF] FetchBatch duration alice 0.008867263793945312
[PROF] CompBatch duration alice 0.011855840682983398
[PROF] FetchBatch duration alice 0.008846282958984375
[PROF] CompBatch duration alice 0.015510320663452148
[PROF] FetchBatch duration alice 0.008919000625610352
[PROF] CompBatch duration alice 0.012501955032348633
[PROF] FetchBatch duration alice 0.00917363166809082
[PROF] CompBatch duration alice 0.013620376586914062
[PROF] FetchBatch duration alice 0.009185314178466797
[PROF] CompBatch duration alice 0.014357328414916992
[PROF] FetchBatch duration alice 0.009042024612426758
[PROF] CompBatch duration alice 0.01789689064025879
[PROF] FetchBatch duration alice 0.00917506217956543
[PROF] CompBatch duration alice 0.013365983963012695
[PROF] FetchBatch duration alice 0.00905299186706543
[PROF] CompBatch duration alice 0.013901233673095703
[PROF] FetchBatch duration alice 0.008650541305541992
[PROF] CompBatch duration alice 0.012220621109008789
[PROF] FetchBatch duration alice 0.008182048797607422
[PROF] CompBatch duration alice 0.016422033309936523
[PROF] FetchBatch duration alice 0.008432149887084961
[PROF] CompBatch duration alice 0.016422271728515625
[PROF] FetchBatch duration alice 0.01184701919555664
[PROF] CompBatch duration alice 0.015906095504760742
[PROF] FetchBatch duration alice 0.007752180099487305
[PROF] CompBatch duration alice 0.012633562088012695
[PROF] FetchBatch duration alice 0.008499860763549805
[PROF] CompBatch duration alice 0.013126373291015625
[PROF] FetchBatch duration alice 0.007620096206665039
[PROF] CompBatch duration alice 0.012270927429199219
[PROF] FetchBatch duration alice 0.007821321487426758
[PROF] CompBatch duration alice 0.012467622756958008
[PROF] FetchBatch duration alice 0.007807731628417969
[PROF] CompBatch duration alice 0.012861013412475586
[PROF] FetchBatch duration alice 0.007777690887451172
[PROF] CompBatch duration alice 0.013064146041870117
[PROF] FetchBatch duration alice 0.007473468780517578
[PROF] CompBatch duration alice 0.013248205184936523
[PROF] FetchBatch duration alice 0.0073888301849365234
[PROF] CompBatch duration alice 0.013501405715942383
[PROF] FetchBatch duration alice 0.007982969284057617
[PROF] CompBatch duration alice 0.016857624053955078
[PROF] FetchBatch duration alice 0.007844686508178711
[PROF] CompBatch duration alice 0.016275405883789062
[PROF] FetchBatch duration alice 0.008053779602050781
[PROF] CompBatch duration alice 0.012911558151245117
[PROF] FetchBatch duration alice 0.007792949676513672
[PROF] CompBatch duration alice 0.015034675598144531
[PROF] FetchBatch duration alice 0.007347583770751953
[PROF] CompBatch duration alice 0.012978792190551758
[PROF] FetchBatch duration alice 0.007208585739135742
[PROF] CompBatch duration alice 0.017356395721435547
[PROF] FetchBatch duration alice 0.008709430694580078
[PROF] CompBatch duration alice 0.018786191940307617
[PROF] FetchBatch duration alice 0.014538288116455078
[PROF] CompBatch duration alice 0.021010637283325195
[PROF] FetchBatch duration alice 0.008599281311035156
[PROF] CompBatch duration alice 0.01950216293334961
[PROF] FetchBatch duration alice 0.008968114852905273
[PROF] CompBatch duration alice 0.020216941833496094
[PROF] FetchBatch duration alice 0.008913040161132812
[PROF] CompBatch duration alice 0.013822078704833984
[PROF] FetchBatch duration alice 0.009268999099731445
[PROF] CompBatch duration alice 0.015465736389160156
[PROF] FetchBatch duration alice 0.00936579704284668
[PROF] CompBatch duration alice 0.013066530227661133
[PROF] FetchBatch duration alice 0.010637760162353516
[PROF] CompBatch duration alice 0.013057470321655273
[PROF] FetchBatch duration alice 0.009345769882202148
[PROF] CompBatch duration alice 0.014625072479248047
[PROF] FetchBatch duration alice 0.009181737899780273
[PROF] CompBatch duration alice 0.012828350067138672
[PROF] FetchBatch duration alice 0.009676933288574219
[PROF] CompBatch duration alice 0.012256383895874023
[PROF] FetchBatch duration alice 0.00874638557434082
[PROF] CompBatch duration alice 0.01195526123046875
[PROF] FetchBatch duration alice 0.008717060089111328
[PROF] CompBatch duration alice 0.011918783187866211
[PROF] FetchBatch duration alice 0.008855819702148438
[PROF] CompBatch duration alice 0.012308120727539062
[PROF] FetchBatch duration alice 0.009213447570800781
[PROF] CompBatch duration alice 0.012549161911010742
[PROF] FetchBatch duration alice 0.009189367294311523
[PROF] CompBatch duration alice 0.012450695037841797
[PROF] FetchBatch duration alice 0.009189844131469727
[PROF] CompBatch duration alice 0.012832880020141602
[PROF] FetchBatch duration alice 0.009295463562011719
[PROF] CompBatch duration alice 0.012459516525268555
[PROF] FetchBatch duration alice 0.009191274642944336
[PROF] CompBatch duration alice 0.012619733810424805
[PROF] FetchBatch duration alice 0.00922083854675293
[PROF] CompBatch duration alice 0.012380838394165039
[PROF] FetchBatch duration alice 0.009240388870239258
[PROF] CompBatch duration alice 0.01228785514831543
[PROF] FetchBatch duration alice 0.009211301803588867
[PROF] CompBatch duration alice 0.015773773193359375
[PROF] FetchBatch duration alice 0.009207963943481445
[PROF] CompBatch duration alice 0.012360095977783203
[PROF] FetchBatch duration alice 0.009205102920532227
[PROF] CompBatch duration alice 0.012703657150268555
[PROF] FetchBatch duration alice 0.00926971435546875
[PROF] CompBatch duration alice 0.013335227966308594
[PROF] FetchBatch duration alice 0.009377241134643555
[PROF] CompBatch duration alice 0.013410091400146484
[PROF] FetchBatch duration alice 0.009094953536987305
[PROF] CompBatch duration alice 0.018555879592895508
[PROF] FetchBatch duration alice 0.00909423828125
[PROF] CompBatch duration alice 0.012802839279174805
[PROF] FetchBatch duration alice 0.009208917617797852
[PROF] CompBatch duration alice 0.012166738510131836
[PROF] FetchBatch duration alice 0.00919795036315918
[PROF] CompBatch duration alice 0.012446403503417969
[PROF] FetchBatch duration alice 0.00924372673034668
[PROF] CompBatch duration alice 0.012220144271850586
[PROF] FetchBatch duration alice 0.011944055557250977
[PROF] CompBatch duration alice 0.016551971435546875
[PROF] FetchBatch duration alice 0.008285284042358398
[PROF] CompBatch duration alice 0.016195297241210938
[PROF] FetchBatch duration alice 0.008212804794311523
[PROF] CompBatch duration alice 0.01316690444946289
[PROF] FetchBatch duration alice 0.008138656616210938
[PROF] CompBatch duration alice 0.012755870819091797
[PROF] FetchBatch duration alice 0.008409261703491211
[PROF] CompBatch duration alice 0.014144182205200195
[PROF] FetchBatch duration alice 0.00811910629272461
[PROF] CompBatch duration alice 0.013731241226196289
[PROF] FetchBatch duration alice 0.008500814437866211
[PROF] CompBatch duration alice 0.013599872589111328
[PROF] FetchBatch duration alice 0.007956266403198242
[PROF] CompBatch duration alice 0.013779640197753906
[PROF] FetchBatch duration alice 0.00870513916015625
[PROF] CompBatch duration alice 0.013531208038330078
[PROF] FetchBatch duration alice 0.008330821990966797
[PROF] CompBatch duration alice 0.013633966445922852
[PROF] FetchBatch duration alice 0.009021520614624023
[PROF] CompBatch duration alice 0.013341188430786133
[PROF] FetchBatch duration alice 0.00834345817565918
[PROF] CompBatch duration alice 0.013125896453857422
[PROF] FetchBatch duration alice 0.007935047149658203
[PROF] CompBatch duration alice 0.012917518615722656
[PROF] FetchBatch duration alice 0.008604049682617188
[PROF] CompBatch duration alice 0.013380289077758789
[PROF] FetchBatch duration alice 0.009010553359985352
[PROF] CompBatch duration alice 0.013723134994506836
[PROF] FetchBatch duration alice 0.008714914321899414
[PROF] CompBatch duration alice 0.013634920120239258
[PROF] FetchBatch duration alice 0.008539438247680664
[PROF] CompBatch duration alice 0.013280391693115234
[PROF] FetchBatch duration alice 0.008228063583374023
[PROF] CompBatch duration alice 0.017343521118164062
[PROF] FetchBatch duration alice 0.008480310440063477
[PROF] CompBatch duration alice 0.014088630676269531
[PROF] FetchBatch duration alice 0.009303808212280273
[PROF] CompBatch duration alice 0.014177083969116211
[PROF] FetchBatch duration alice 0.010523796081542969
[PROF] CompBatch duration alice 0.014230966567993164
[PROF] FetchBatch duration alice 0.008943557739257812
[PROF] CompBatch duration alice 0.01367497444152832
[PROF] FetchBatch duration alice 0.009246110916137695
[PROF] CompBatch duration alice 0.013653993606567383
[PROF] FetchBatch duration alice 0.00909876823425293
[PROF] CompBatch duration alice 0.013091325759887695
[PROF] FetchBatch duration alice 0.009243011474609375
[PROF] CompBatch duration alice 0.01319742202758789
[PROF] FetchBatch duration alice 0.009187459945678711
[PROF] CompBatch duration alice 0.014502525329589844
[PROF] FetchBatch duration alice 0.008902788162231445
[PROF] CompBatch duration alice 0.016326904296875
[PROF] FetchBatch duration alice 0.008842706680297852
[PROF] CompBatch duration alice 0.014153003692626953
[PROF] FetchBatch duration alice 0.008769989013671875
[PROF] CompBatch duration alice 0.013135194778442383
[PROF] FetchBatch duration alice 0.009177446365356445
[PROF] CompBatch duration alice 0.01244211196899414
[PROF] FetchBatch duration alice 0.008860111236572266
[PROF] CompBatch duration alice 0.012269735336303711
[PROF] FetchBatch duration alice 0.009202718734741211
[PROF] CompBatch duration alice 0.014125347137451172
[PROF] FetchBatch duration alice 0.009072065353393555
[PROF] CompBatch duration alice 0.012588977813720703
[PROF] FetchBatch duration alice 0.009125232696533203
[PROF] CompBatch duration alice 0.01268625259399414
[PROF] FetchBatch duration alice 0.009209632873535156
[PROF] CompBatch duration alice 0.012223482131958008
[PROF] FetchBatch duration alice 0.01171565055847168
[PROF] CompBatch duration alice 0.015642404556274414
[PROF] FetchBatch duration alice 0.009013175964355469
[PROF] CompBatch duration alice 0.014136075973510742
[PROF] FetchBatch duration alice 0.009567499160766602
[PROF] CompBatch duration alice 0.014402151107788086
[PROF] FetchBatch duration alice 0.009346723556518555
[PROF] CompBatch duration alice 0.01768636703491211
[PROF] FetchBatch duration alice 0.014420509338378906
[PROF] CompBatch duration alice 0.019333600997924805
[PROF] FetchBatch duration alice 0.009488582611083984
[PROF] CompBatch duration alice 0.016602516174316406
[PROF] FetchBatch duration alice 0.012412071228027344
[PROF] CompBatch duration alice 0.016834020614624023
[PROF] FetchBatch duration alice 0.008996963500976562
[PROF] CompBatch duration alice 0.012206792831420898
[PROF] FetchBatch duration alice 0.009210348129272461
[PROF] CompBatch duration alice 0.012224674224853516
[PROF] FetchBatch duration alice 0.009128570556640625
[PROF] CompBatch duration alice 0.013038158416748047
[PROF] FetchBatch duration alice 0.009197473526000977
[PROF] CompBatch duration alice 0.012248992919921875
[PROF] FetchBatch duration alice 0.009198665618896484
[PROF] CompBatch duration alice 0.012512922286987305
[PROF] FetchBatch duration alice 0.0092010498046875
[PROF] CompBatch duration alice 0.012293577194213867
[PROF] FetchBatch duration alice 0.009147167205810547
[PROF] CompBatch duration alice 0.013524532318115234
[PROF] FetchBatch duration alice 0.014101505279541016
[PROF] CompBatch duration alice 0.014470100402832031
[PROF] FetchBatch duration alice 0.009191274642944336
[PROF] CompBatch duration alice 0.015805959701538086
[PROF] FetchBatch duration alice 0.009141921997070312
[PROF] CompBatch duration alice 0.013376951217651367
[PROF] FetchBatch duration alice 0.009129047393798828
[PROF] CompBatch duration alice 0.01356196403503418
[PROF] FetchBatch duration alice 0.009521484375
[PROF] CompBatch duration alice 0.013712406158447266
[PROF] FetchBatch duration alice 0.008544683456420898
[PROF] CompBatch duration alice 0.014342784881591797
[PROF] FetchBatch duration alice 0.00983572006225586
[PROF] CompBatch duration alice 0.014698505401611328
[PROF] FetchBatch duration alice 0.008893728256225586
[PROF] CompBatch duration alice 0.012042999267578125
[PROF] FetchBatch duration alice 0.009186029434204102
[PROF] CompBatch duration alice 0.011914968490600586
[PROF] FetchBatch duration alice 0.008743762969970703
[PROF] CompBatch duration alice 0.011387348175048828
[PROF] FetchBatch duration alice 0.008737325668334961
[PROF] CompBatch duration alice 0.012061834335327148
[PROF] FetchBatch duration alice 0.009361743927001953
[PROF] CompBatch duration alice 0.01448822021484375
[PROF] FetchBatch duration alice 0.00923919677734375
[PROF] CompBatch duration alice 0.013696670532226562
[PROF] FetchBatch duration alice 0.008498191833496094
[PROF] CompBatch duration alice 0.014312982559204102
[PROF] FetchBatch duration alice 0.009521722793579102
[PROF] CompBatch duration alice 0.013933897018432617
[PROF] FetchBatch duration alice 0.009030818939208984
[PROF] CompBatch duration alice 0.013862371444702148
[PROF] FetchBatch duration alice 0.009595394134521484
[PROF] CompBatch duration alice 0.013390302658081055
[PROF] FetchBatch duration alice 0.008194208145141602
[PROF] CompBatch duration alice 0.018379688262939453
[PROF] FetchBatch duration alice 0.00983428955078125
[PROF] CompBatch duration alice 0.01399540901184082
[PROF] FetchBatch duration alice 0.00917363166809082
[PROF] CompBatch duration alice 0.013481378555297852
[PROF] FetchBatch duration alice 0.01001882553100586
[PROF] CompBatch duration alice 0.013743877410888672
[PROF] FetchBatch duration alice 0.012589693069458008
[PROF] CompBatch duration alice 0.013643026351928711
[PROF] FetchBatch duration alice 0.009114742279052734
[PROF] CompBatch duration alice 0.01850152015686035
[PROF] FetchBatch duration alice 0.009267091751098633
[PROF] CompBatch duration alice 0.017844676971435547
[PROF] FetchBatch duration alice 0.00940847396850586
[PROF] CompBatch duration alice 0.01581287384033203
[PROF] FetchBatch duration alice 0.00909566879272461
[PROF] CompBatch duration alice 0.012914657592773438
[PROF] FetchBatch duration alice 0.00866842269897461
[PROF] CompBatch duration alice 0.012526273727416992
[PROF] FetchBatch duration alice 0.008725881576538086
[PROF] CompBatch duration alice 0.013413429260253906
[PROF] FetchBatch duration alice 0.008543968200683594
[PROF] CompBatch duration alice 0.013190746307373047
[PROF] FetchBatch duration alice 0.008880615234375
[PROF] CompBatch duration alice 0.01353311538696289
[PROF] FetchBatch duration alice 0.008922576904296875
[PROF] CompBatch duration alice 0.013004302978515625
[PROF] FetchBatch duration alice 0.008745908737182617
[PROF] CompBatch duration alice 0.015327930450439453
[PROF] FetchBatch duration alice 0.00878286361694336
[PROF] CompBatch duration alice 0.01330256462097168
[PROF] FetchBatch duration alice 0.009164810180664062
[PROF] CompBatch duration alice 0.013339996337890625
[PROF] FetchBatch duration alice 0.008851766586303711
[PROF] CompBatch duration alice 0.012610197067260742
[PROF] FetchBatch duration alice 0.008722543716430664
[PROF] CompBatch duration alice 0.012756824493408203
[PROF] FetchBatch duration alice 0.008623123168945312
[PROF] CompBatch duration alice 0.012522697448730469
[PROF] FetchBatch duration alice 0.008287191390991211
[PROF] CompBatch duration alice 0.012852668762207031
[PROF] FetchBatch duration alice 0.008037328720092773
[PROF] CompBatch duration alice 0.013576269149780273
[PROF] FetchBatch duration alice 0.00908207893371582
[PROF] CompBatch duration alice 0.013941049575805664
[PROF] FetchBatch duration alice 0.008558988571166992
[PROF] CompBatch duration alice 0.013103246688842773
[PROF] FetchBatch duration alice 0.0085296630859375
[PROF] CompBatch duration alice 0.012964010238647461
[PROF] FetchBatch duration alice 0.008997440338134766
[PROF] CompBatch duration alice 0.012935638427734375
[PROF] FetchBatch duration alice 0.011335372924804688
[PROF] CompBatch duration alice 0.01898980140686035
[PROF] FetchBatch duration alice 0.009102106094360352
[PROF] CompBatch duration alice 0.01317453384399414
[PROF] FetchBatch duration alice 0.009082555770874023
[PROF] CompBatch duration alice 0.015053987503051758
[PROF] FetchBatch duration alice 0.00908517837524414
[PROF] CompBatch duration alice 0.013362646102905273
[PROF] FetchBatch duration alice 0.008953094482421875
[PROF] CompBatch duration alice 0.013183355331420898
[PROF] FetchBatch duration alice 0.008585691452026367
[PROF] CompBatch duration alice 0.013358116149902344
[PROF] FetchBatch duration alice 0.00904226303100586
[PROF] CompBatch duration alice 0.014035940170288086
[PROF] FetchBatch duration alice 0.008888959884643555
[PROF] CompBatch duration alice 0.013467788696289062
[PROF] FetchBatch duration alice 0.008690357208251953
[PROF] CompBatch duration alice 0.013839483261108398
[PROF] FetchBatch duration alice 0.009013891220092773
[PROF] CompBatch duration alice 0.016703367233276367
[PROF] FetchBatch duration alice 0.00895071029663086
[PROF] CompBatch duration alice 0.012993335723876953
[PROF] FetchBatch duration alice 0.00855875015258789
[PROF] CompBatch duration alice 0.012982368469238281
[PROF] FetchBatch duration alice 0.008815288543701172
[PROF] CompBatch duration alice 0.016574859619140625
[PROF] FetchBatch duration alice 0.00889897346496582
[PROF] CompBatch duration alice 0.01708984375
[PROF] FetchBatch duration alice 0.008808374404907227
[PROF] CompBatch duration alice 0.01658320426940918
[PROF] FetchBatch duration alice 0.009032726287841797
[PROF] CompBatch duration alice 0.017392873764038086
