[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.04629182815551758
[PROF] FetchBatch duration alice 0.032718658447265625
[PROF] CompBatch duration alice 0.04407978057861328
[PROF] FetchBatch duration alice 0.03309178352355957
[PROF] CompBatch duration alice 0.04770183563232422
[PROF] FetchBatch duration alice 0.0329740047454834
[PROF] CompBatch duration alice 0.04719877243041992
[PROF] FetchBatch duration alice 0.03301382064819336
[PROF] CompBatch duration alice 0.04054117202758789
[PROF] FetchBatch duration alice 0.0329134464263916
[PROF] CompBatch duration alice 0.04253101348876953
[PROF] FetchBatch duration alice 0.03613471984863281
[PROF] CompBatch duration alice 0.040808677673339844
[PROF] FetchBatch duration alice 0.03302335739135742
[PROF] CompBatch duration alice 0.038832664489746094
[PROF] FetchBatch duration alice 0.03213620185852051
[PROF] CompBatch duration alice 0.03681659698486328
[PROF] FetchBatch duration alice 0.03313803672790527
[PROF] CompBatch duration alice 0.03724408149719238
[PROF] FetchBatch duration alice 0.033086299896240234
[PROF] CompBatch duration alice 0.037207841873168945
[PROF] FetchBatch duration alice 0.03245973587036133
[PROF] CompBatch duration alice 0.03892350196838379
[PROF] FetchBatch duration alice 0.0332942008972168
[PROF] CompBatch duration alice 0.0450439453125
[PROF] FetchBatch duration alice 0.03292965888977051
[PROF] CompBatch duration alice 0.04092693328857422
[PROF] FetchBatch duration alice 0.02424788475036621
[PROF] CompBatch duration alice 0.03302264213562012
[PROF] LocalTraining duration alice 7.171180963516235
[PROF] FetchBatch duration alice 0.03374958038330078
[PROF] CompBatch duration alice 0.04860329627990723
[PROF] FetchBatch duration alice 0.03212928771972656
[PROF] CompBatch duration alice 0.04371213912963867
[PROF] FetchBatch duration alice 0.033468008041381836
[PROF] CompBatch duration alice 0.03534078598022461
[PROF] FetchBatch duration alice 0.03370475769042969
[PROF] CompBatch duration alice 0.036466360092163086
[PROF] FetchBatch duration alice 0.03320765495300293
[PROF] CompBatch duration alice 0.039839982986450195
[PROF] FetchBatch duration alice 0.033364295959472656
[PROF] CompBatch duration alice 0.038762807846069336
[PROF] FetchBatch duration alice 0.03386402130126953
[PROF] CompBatch duration alice 0.03916001319885254
[PROF] FetchBatch duration alice 0.03227639198303223
[PROF] CompBatch duration alice 0.040073394775390625
[PROF] FetchBatch duration alice 0.03448033332824707
[PROF] CompBatch duration alice 0.039174556732177734
[PROF] FetchBatch duration alice 0.03430891036987305
[PROF] CompBatch duration alice 0.038286685943603516
[PROF] FetchBatch duration alice 0.033061981201171875
[PROF] CompBatch duration alice 0.03727102279663086
[PROF] FetchBatch duration alice 0.03379988670349121
[PROF] CompBatch duration alice 0.03522777557373047
[PROF] FetchBatch duration alice 0.03429841995239258
[PROF] CompBatch duration alice 0.03828549385070801
[PROF] FetchBatch duration alice 0.033861637115478516
[PROF] CompBatch duration alice 0.040694236755371094
[PROF] FetchBatch duration alice 0.03227400779724121
[PROF] CompBatch duration alice 0.03806471824645996
[PROF] FetchBatch duration alice 0.036165475845336914
[PROF] CompBatch duration alice 0.041774749755859375
[PROF] FetchBatch duration alice 0.03409600257873535
[PROF] CompBatch duration alice 0.04016470909118652
[PROF] FetchBatch duration alice 0.034467458724975586
[PROF] CompBatch duration alice 0.03698110580444336
[PROF] FetchBatch duration alice 0.10089278221130371
[PROF] CompBatch duration alice 0.03967571258544922
[PROF] FetchBatch duration alice 0.03303837776184082
[PROF] CompBatch duration alice 0.04209780693054199
[PROF] FetchBatch duration alice 0.03314614295959473
[PROF] CompBatch duration alice 0.03766465187072754
[PROF] FetchBatch duration alice 0.03274345397949219
[PROF] CompBatch duration alice 0.04051065444946289
[PROF] FetchBatch duration alice 0.03342866897583008
[PROF] CompBatch duration alice 0.03804802894592285
[PROF] FetchBatch duration alice 0.03312325477600098
[PROF] CompBatch duration alice 0.03803372383117676
[PROF] FetchBatch duration alice 0.033067941665649414
[PROF] CompBatch duration alice 0.037879228591918945
[PROF] FetchBatch duration alice 0.033418893814086914
[PROF] CompBatch duration alice 0.0379176139831543
[PROF] FetchBatch duration alice 0.03325819969177246
[PROF] CompBatch duration alice 0.037827253341674805
[PROF] FetchBatch duration alice 0.03273797035217285
[PROF] CompBatch duration alice 0.03927111625671387
[PROF] FetchBatch duration alice 0.033234596252441406
[PROF] CompBatch duration alice 0.039360761642456055
[PROF] FetchBatch duration alice 0.034063100814819336
[PROF] CompBatch duration alice 0.03893899917602539
[PROF] FetchBatch duration alice 0.032868385314941406
[PROF] CompBatch duration alice 0.03847813606262207
[PROF] FetchBatch duration alice 0.03322720527648926
[PROF] CompBatch duration alice 0.03917384147644043
[PROF] FetchBatch duration alice 0.032052040100097656
[PROF] CompBatch duration alice 0.04476428031921387
[PROF] FetchBatch duration alice 0.03553628921508789
[PROF] CompBatch duration alice 0.03929710388183594
[PROF] FetchBatch duration alice 0.033957719802856445
[PROF] CompBatch duration alice 0.054122209548950195
[PROF] FetchBatch duration alice 0.03307843208312988
[PROF] CompBatch duration alice 0.05882883071899414
[PROF] FetchBatch duration alice 0.033837080001831055
[PROF] CompBatch duration alice 0.057738542556762695
[PROF] FetchBatch duration alice 0.03501248359680176
[PROF] CompBatch duration alice 0.06097602844238281
[PROF] FetchBatch duration alice 0.03284764289855957
[PROF] CompBatch duration alice 0.05642390251159668
[PROF] FetchBatch duration alice 0.033583641052246094
[PROF] CompBatch duration alice 0.057581186294555664
[PROF] FetchBatch duration alice 0.033100128173828125
[PROF] CompBatch duration alice 0.056534528732299805
[PROF] FetchBatch duration alice 0.034122467041015625
[PROF] CompBatch duration alice 0.05506324768066406
[PROF] FetchBatch duration alice 0.03375673294067383
[PROF] CompBatch duration alice 0.054320573806762695
[PROF] FetchBatch duration alice 0.03238964080810547
[PROF] CompBatch duration alice 0.04281163215637207
[PROF] FetchBatch duration alice 0.03341555595397949
[PROF] CompBatch duration alice 0.04646444320678711
[PROF] FetchBatch duration alice 0.034976959228515625
[PROF] CompBatch duration alice 0.045688629150390625
[PROF] FetchBatch duration alice 0.032915353775024414
[PROF] CompBatch duration alice 0.04610157012939453
[PROF] FetchBatch duration alice 0.0327448844909668
[PROF] CompBatch duration alice 0.04390668869018555
[PROF] FetchBatch duration alice 0.03390669822692871
[PROF] CompBatch duration alice 0.040518999099731445
[PROF] FetchBatch duration alice 0.03572225570678711
[PROF] CompBatch duration alice 0.04419136047363281
[PROF] FetchBatch duration alice 0.03362870216369629
[PROF] CompBatch duration alice 0.04401707649230957
[PROF] FetchBatch duration alice 0.03429698944091797
[PROF] CompBatch duration alice 0.046631574630737305
[PROF] FetchBatch duration alice 0.03549766540527344
[PROF] CompBatch duration alice 0.04063105583190918
[PROF] FetchBatch duration alice 0.032469987869262695
[PROF] CompBatch duration alice 0.044844865798950195
[PROF] FetchBatch duration alice 0.03245186805725098
[PROF] CompBatch duration alice 0.04430222511291504
[PROF] FetchBatch duration alice 0.0373845100402832
[PROF] CompBatch duration alice 0.04162788391113281
[PROF] FetchBatch duration alice 0.032378196716308594
[PROF] CompBatch duration alice 0.04491162300109863
[PROF] FetchBatch duration alice 0.03525233268737793
[PROF] CompBatch duration alice 0.04133343696594238
[PROF] FetchBatch duration alice 0.034030914306640625
[PROF] CompBatch duration alice 0.04110836982727051
[PROF] FetchBatch duration alice 0.032753705978393555
[PROF] CompBatch duration alice 0.042745113372802734
[PROF] FetchBatch duration alice 0.032012224197387695
[PROF] CompBatch duration alice 0.04145932197570801
[PROF] FetchBatch duration alice 0.03312087059020996
[PROF] CompBatch duration alice 0.04520392417907715
[PROF] FetchBatch duration alice 0.03266143798828125
[PROF] CompBatch duration alice 0.042214393615722656
[PROF] FetchBatch duration alice 0.033011674880981445
[PROF] CompBatch duration alice 0.03959393501281738
[PROF] FetchBatch duration alice 0.03326249122619629
[PROF] CompBatch duration alice 0.03968167304992676
[PROF] FetchBatch duration alice 0.03538322448730469
[PROF] CompBatch duration alice 0.03799724578857422
[PROF] FetchBatch duration alice 0.033354997634887695
[PROF] CompBatch duration alice 0.037746429443359375
[PROF] FetchBatch duration alice 0.03523755073547363
[PROF] CompBatch duration alice 0.04249286651611328
[PROF] FetchBatch duration alice 0.03278803825378418
[PROF] CompBatch duration alice 0.041736602783203125
[PROF] FetchBatch duration alice 0.03379201889038086
[PROF] CompBatch duration alice 0.040405988693237305
[PROF] FetchBatch duration alice 0.032405853271484375
[PROF] CompBatch duration alice 0.04351377487182617
[PROF] FetchBatch duration alice 0.03252100944519043
[PROF] CompBatch duration alice 0.04545426368713379
[PROF] FetchBatch duration alice 0.03316807746887207
[PROF] CompBatch duration alice 0.039406538009643555
[PROF] FetchBatch duration alice 0.03272581100463867
[PROF] CompBatch duration alice 0.038744211196899414
[PROF] FetchBatch duration alice 0.0362699031829834
[PROF] CompBatch duration alice 0.041562795639038086
[PROF] FetchBatch duration alice 0.03558778762817383
[PROF] CompBatch duration alice 0.0398561954498291
[PROF] FetchBatch duration alice 0.03244161605834961
[PROF] CompBatch duration alice 0.04110145568847656
[PROF] FetchBatch duration alice 0.03234100341796875
[PROF] CompBatch duration alice 0.039556264877319336
[PROF] FetchBatch duration alice 0.03157997131347656
[PROF] CompBatch duration alice 0.042919158935546875
[PROF] FetchBatch duration alice 0.033319950103759766
[PROF] CompBatch duration alice 0.043237924575805664
[PROF] FetchBatch duration alice 0.03280019760131836
[PROF] CompBatch duration alice 0.04045295715332031
[PROF] FetchBatch duration alice 0.03247976303100586
[PROF] CompBatch duration alice 0.04142570495605469
[PROF] FetchBatch duration alice 0.03284001350402832
[PROF] CompBatch duration alice 0.041296958923339844
[PROF] FetchBatch duration alice 0.03246617317199707
[PROF] CompBatch duration alice 0.03999018669128418
[PROF] FetchBatch duration alice 0.034223079681396484
[PROF] CompBatch duration alice 0.03778266906738281
[PROF] FetchBatch duration alice 0.035479068756103516
[PROF] CompBatch duration alice 0.04422569274902344
[PROF] FetchBatch duration alice 0.03305864334106445
[PROF] CompBatch duration alice 0.03805088996887207
[PROF] FetchBatch duration alice 0.033483266830444336
[PROF] CompBatch duration alice 0.03906702995300293
[PROF] FetchBatch duration alice 0.03315472602844238
[PROF] CompBatch duration alice 0.045047760009765625
[PROF] FetchBatch duration alice 0.03610563278198242
[PROF] CompBatch duration alice 0.039825439453125
[PROF] FetchBatch duration alice 0.03408169746398926
[PROF] CompBatch duration alice 0.04239153861999512
[PROF] FetchBatch duration alice 0.03285813331604004
[PROF] CompBatch duration alice 0.04409050941467285
[PROF] FetchBatch duration alice 0.03433704376220703
[PROF] CompBatch duration alice 0.040326833724975586
[PROF] FetchBatch duration alice 0.035089731216430664
[PROF] CompBatch duration alice 0.041693925857543945
[PROF] FetchBatch duration alice 0.03281569480895996
[PROF] CompBatch duration alice 0.04059433937072754
[PROF] FetchBatch duration alice 0.036345481872558594
[PROF] CompBatch duration alice 0.044191837310791016
[PROF] FetchBatch duration alice 0.023967266082763672
[PROF] CompBatch duration alice 0.039992570877075195
[PROF] LocalTraining duration alice 7.433145523071289
[PROF] FetchBatch duration alice 0.0384068489074707
[PROF] CompBatch duration alice 0.04720878601074219
[PROF] FetchBatch duration alice 0.035279273986816406
[PROF] CompBatch duration alice 0.0392603874206543
[PROF] FetchBatch duration alice 0.03454899787902832
[PROF] CompBatch duration alice 0.04349827766418457
[PROF] FetchBatch duration alice 0.03448128700256348
[PROF] CompBatch duration alice 0.03914141654968262
[PROF] FetchBatch duration alice 0.03302335739135742
[PROF] CompBatch duration alice 0.04555463790893555
[PROF] FetchBatch duration alice 0.03989458084106445
[PROF] CompBatch duration alice 0.04155778884887695
[PROF] FetchBatch duration alice 0.03288984298706055
[PROF] CompBatch duration alice 0.043717384338378906
[PROF] FetchBatch duration alice 0.03475475311279297
[PROF] CompBatch duration alice 0.046736955642700195
[PROF] FetchBatch duration alice 0.03266310691833496
[PROF] CompBatch duration alice 0.03958916664123535
[PROF] FetchBatch duration alice 0.032091617584228516
[PROF] CompBatch duration alice 0.040087223052978516
[PROF] FetchBatch duration alice 0.032303571701049805
[PROF] CompBatch duration alice 0.039038658142089844
[PROF] FetchBatch duration alice 0.039078712463378906
[PROF] CompBatch duration alice 0.0418086051940918
[PROF] FetchBatch duration alice 0.03579258918762207
[PROF] CompBatch duration alice 0.04344820976257324
[PROF] FetchBatch duration alice 0.03196263313293457
[PROF] CompBatch duration alice 0.038321733474731445
[PROF] FetchBatch duration alice 0.03550243377685547
[PROF] CompBatch duration alice 0.03936409950256348
[PROF] FetchBatch duration alice 0.03302311897277832
[PROF] CompBatch duration alice 0.04474353790283203
[PROF] FetchBatch duration alice 0.03284025192260742
[PROF] CompBatch duration alice 0.03990507125854492
[PROF] FetchBatch duration alice 0.03258872032165527
[PROF] CompBatch duration alice 0.04171013832092285
[PROF] FetchBatch duration alice 0.03512120246887207
[PROF] CompBatch duration alice 0.039603233337402344
[PROF] FetchBatch duration alice 0.03272438049316406
[PROF] CompBatch duration alice 0.0389103889465332
[PROF] FetchBatch duration alice 0.03222823143005371
[PROF] CompBatch duration alice 0.03733706474304199
[PROF] FetchBatch duration alice 0.03578472137451172
[PROF] CompBatch duration alice 0.04408621788024902
[PROF] FetchBatch duration alice 0.032845497131347656
[PROF] CompBatch duration alice 0.03606152534484863
[PROF] FetchBatch duration alice 0.03255057334899902
[PROF] CompBatch duration alice 0.03846907615661621
[PROF] FetchBatch duration alice 0.03311514854431152
[PROF] CompBatch duration alice 0.04001116752624512
[PROF] FetchBatch duration alice 0.03305554389953613
[PROF] CompBatch duration alice 0.03791522979736328
[PROF] FetchBatch duration alice 0.032999515533447266
[PROF] CompBatch duration alice 0.03774094581604004
[PROF] FetchBatch duration alice 0.03220367431640625
[PROF] CompBatch duration alice 0.03990292549133301
[PROF] FetchBatch duration alice 0.03547501564025879
[PROF] CompBatch duration alice 0.04382061958312988
[PROF] FetchBatch duration alice 0.03287005424499512
[PROF] CompBatch duration alice 0.040250539779663086
[PROF] FetchBatch duration alice 0.034273624420166016
[PROF] CompBatch duration alice 0.04150223731994629
[PROF] FetchBatch duration alice 0.03590869903564453
[PROF] CompBatch duration alice 0.037276268005371094
[PROF] FetchBatch duration alice 0.03311777114868164
[PROF] CompBatch duration alice 0.03830289840698242
[PROF] FetchBatch duration alice 0.03225517272949219
[PROF] CompBatch duration alice 0.03922629356384277
[PROF] FetchBatch duration alice 0.03324317932128906
[PROF] CompBatch duration alice 0.04664301872253418
[PROF] FetchBatch duration alice 0.035179853439331055
[PROF] CompBatch duration alice 0.04242968559265137
[PROF] FetchBatch duration alice 0.032468557357788086
[PROF] CompBatch duration alice 0.04197287559509277
[PROF] FetchBatch duration alice 0.032784223556518555
[PROF] CompBatch duration alice 0.0421905517578125
[PROF] FetchBatch duration alice 0.03746438026428223
[PROF] CompBatch duration alice 0.04242396354675293
[PROF] FetchBatch duration alice 0.03356623649597168
[PROF] CompBatch duration alice 0.03968238830566406
[PROF] FetchBatch duration alice 0.03238224983215332
[PROF] CompBatch duration alice 0.037491798400878906
[PROF] FetchBatch duration alice 0.03681063652038574
[PROF] CompBatch duration alice 0.04750466346740723
[PROF] FetchBatch duration alice 0.033657073974609375
[PROF] CompBatch duration alice 0.04254603385925293
[PROF] FetchBatch duration alice 0.033820152282714844
[PROF] CompBatch duration alice 0.04158830642700195
[PROF] FetchBatch duration alice 0.03616142272949219
[PROF] CompBatch duration alice 0.044953107833862305
[PROF] FetchBatch duration alice 0.03328418731689453
[PROF] CompBatch duration alice 0.036216020584106445
[PROF] FetchBatch duration alice 0.033179521560668945
[PROF] CompBatch duration alice 0.03743863105773926
[PROF] FetchBatch duration alice 0.033640146255493164
[PROF] CompBatch duration alice 0.04131937026977539
[PROF] FetchBatch duration alice 0.03426313400268555
[PROF] CompBatch duration alice 0.038516998291015625
[PROF] FetchBatch duration alice 0.03236126899719238
[PROF] CompBatch duration alice 0.03726768493652344
[PROF] FetchBatch duration alice 0.03373408317565918
[PROF] CompBatch duration alice 0.03779935836791992
[PROF] FetchBatch duration alice 0.03514361381530762
[PROF] CompBatch duration alice 0.037885189056396484
[PROF] FetchBatch duration alice 0.03243136405944824
[PROF] CompBatch duration alice 0.03787565231323242
[PROF] FetchBatch duration alice 0.03305649757385254
[PROF] CompBatch duration alice 0.03681230545043945
[PROF] FetchBatch duration alice 0.03342413902282715
[PROF] CompBatch duration alice 0.03996849060058594
[PROF] FetchBatch duration alice 0.032442331314086914
[PROF] CompBatch duration alice 0.036032676696777344
[PROF] FetchBatch duration alice 0.03252363204956055
[PROF] CompBatch duration alice 0.03687334060668945
[PROF] FetchBatch duration alice 0.033982276916503906
[PROF] CompBatch duration alice 0.03663039207458496
[PROF] FetchBatch duration alice 0.03526949882507324
[PROF] CompBatch duration alice 0.03688406944274902
[PROF] FetchBatch duration alice 0.03396010398864746
[PROF] CompBatch duration alice 0.03615117073059082
[PROF] FetchBatch duration alice 0.031897544860839844
[PROF] CompBatch duration alice 0.037172794342041016
[PROF] FetchBatch duration alice 0.03191947937011719
[PROF] CompBatch duration alice 0.041296958923339844
[PROF] FetchBatch duration alice 0.03346514701843262
[PROF] CompBatch duration alice 0.044339656829833984
[PROF] FetchBatch duration alice 0.03358316421508789
[PROF] CompBatch duration alice 0.04731130599975586
[PROF] FetchBatch duration alice 0.03293895721435547
[PROF] CompBatch duration alice 0.04105806350708008
[PROF] FetchBatch duration alice 0.03445315361022949
[PROF] CompBatch duration alice 0.038062334060668945
[PROF] FetchBatch duration alice 0.033324241638183594
[PROF] CompBatch duration alice 0.035636186599731445
[PROF] FetchBatch duration alice 0.033457279205322266
[PROF] CompBatch duration alice 0.03650832176208496
[PROF] FetchBatch duration alice 0.03232884407043457
[PROF] CompBatch duration alice 0.038034677505493164
[PROF] FetchBatch duration alice 0.03339529037475586
[PROF] CompBatch duration alice 0.03521728515625
[PROF] FetchBatch duration alice 0.03280830383300781
[PROF] CompBatch duration alice 0.03736400604248047
[PROF] FetchBatch duration alice 0.0335390567779541
[PROF] CompBatch duration alice 0.03782510757446289
[PROF] FetchBatch duration alice 0.03578996658325195
[PROF] CompBatch duration alice 0.037346839904785156
[PROF] FetchBatch duration alice 0.032778024673461914
[PROF] CompBatch duration alice 0.036040544509887695
[PROF] FetchBatch duration alice 0.0325620174407959
[PROF] CompBatch duration alice 0.03769803047180176
[PROF] FetchBatch duration alice 0.03286337852478027
[PROF] CompBatch duration alice 0.04130363464355469
[PROF] FetchBatch duration alice 0.03271079063415527
[PROF] CompBatch duration alice 0.03621101379394531
[PROF] FetchBatch duration alice 0.034117698669433594
[PROF] CompBatch duration alice 0.036760568618774414
[PROF] FetchBatch duration alice 0.034523725509643555
[PROF] CompBatch duration alice 0.03648948669433594
[PROF] FetchBatch duration alice 0.035540103912353516
[PROF] CompBatch duration alice 0.03611588478088379
[PROF] FetchBatch duration alice 0.03322196006774902
[PROF] CompBatch duration alice 0.0372776985168457
[PROF] FetchBatch duration alice 0.0333099365234375
[PROF] CompBatch duration alice 0.03556346893310547
[PROF] FetchBatch duration alice 0.03341817855834961
[PROF] CompBatch duration alice 0.0408625602722168
[PROF] FetchBatch duration alice 0.0336759090423584
[PROF] CompBatch duration alice 0.0379328727722168
[PROF] FetchBatch duration alice 0.033669233322143555
[PROF] CompBatch duration alice 0.04483962059020996
[PROF] FetchBatch duration alice 0.03308439254760742
[PROF] CompBatch duration alice 0.03749537467956543
[PROF] FetchBatch duration alice 0.032918691635131836
[PROF] CompBatch duration alice 0.04039144515991211
[PROF] FetchBatch duration alice 0.03343915939331055
[PROF] CompBatch duration alice 0.038086652755737305
[PROF] FetchBatch duration alice 0.03376460075378418
[PROF] CompBatch duration alice 0.03803730010986328
[PROF] FetchBatch duration alice 0.03662681579589844
[PROF] CompBatch duration alice 0.036333322525024414
[PROF] FetchBatch duration alice 0.03280496597290039
[PROF] CompBatch duration alice 0.03565812110900879
[PROF] FetchBatch duration alice 0.03312182426452637
[PROF] CompBatch duration alice 0.03682446479797363
[PROF] FetchBatch duration alice 0.03291010856628418
[PROF] CompBatch duration alice 0.04202771186828613
[PROF] FetchBatch duration alice 0.03343629837036133
[PROF] CompBatch duration alice 0.036882638931274414
[PROF] FetchBatch duration alice 0.03366827964782715
[PROF] CompBatch duration alice 0.03524613380432129
[PROF] FetchBatch duration alice 0.03239750862121582
[PROF] CompBatch duration alice 0.04146432876586914
[PROF] FetchBatch duration alice 0.025021791458129883
[PROF] CompBatch duration alice 0.03619217872619629
[PROF] LocalTraining duration alice 7.1035315990448
[PROF] FetchBatch duration alice 0.03442120552062988
[PROF] CompBatch duration alice 0.03626441955566406
[PROF] FetchBatch duration alice 0.033124685287475586
[PROF] CompBatch duration alice 0.03536343574523926
[PROF] FetchBatch duration alice 0.033251285552978516
[PROF] CompBatch duration alice 0.03877854347229004
[PROF] FetchBatch duration alice 0.03438067436218262
[PROF] CompBatch duration alice 0.03934311866760254
[PROF] FetchBatch duration alice 0.03265023231506348
[PROF] CompBatch duration alice 0.03745102882385254
[PROF] FetchBatch duration alice 0.03289079666137695
[PROF] CompBatch duration alice 0.035657405853271484
[PROF] FetchBatch duration alice 0.03624844551086426
[PROF] CompBatch duration alice 0.0405735969543457
[PROF] FetchBatch duration alice 0.033840179443359375
[PROF] CompBatch duration alice 0.03699636459350586
[PROF] FetchBatch duration alice 0.03321981430053711
[PROF] CompBatch duration alice 0.036972999572753906
[PROF] FetchBatch duration alice 0.03374767303466797
[PROF] CompBatch duration alice 0.040720462799072266
[PROF] FetchBatch duration alice 0.033597469329833984
[PROF] CompBatch duration alice 0.03610873222351074
[PROF] FetchBatch duration alice 0.033805131912231445
[PROF] CompBatch duration alice 0.042160749435424805
[PROF] FetchBatch duration alice 0.033075809478759766
[PROF] CompBatch duration alice 0.03828859329223633
[PROF] FetchBatch duration alice 0.036363840103149414
[PROF] CompBatch duration alice 0.03943657875061035
[PROF] FetchBatch duration alice 0.032804250717163086
[PROF] CompBatch duration alice 0.0360713005065918
[PROF] FetchBatch duration alice 0.03414297103881836
[PROF] CompBatch duration alice 0.03643155097961426
[PROF] FetchBatch duration alice 0.03234267234802246
[PROF] CompBatch duration alice 0.04189658164978027
[PROF] FetchBatch duration alice 0.03469562530517578
[PROF] CompBatch duration alice 0.03978323936462402
[PROF] FetchBatch duration alice 0.032538652420043945
[PROF] CompBatch duration alice 0.03833889961242676
[PROF] FetchBatch duration alice 0.03336143493652344
[PROF] CompBatch duration alice 0.03769397735595703
[PROF] FetchBatch duration alice 0.03313136100769043
[PROF] CompBatch duration alice 0.037958383560180664
[PROF] FetchBatch duration alice 0.034122467041015625
[PROF] CompBatch duration alice 0.037517547607421875
[PROF] FetchBatch duration alice 0.03386211395263672
[PROF] CompBatch duration alice 0.036287784576416016
[PROF] FetchBatch duration alice 0.032881736755371094
[PROF] CompBatch duration alice 0.047806739807128906
[PROF] FetchBatch duration alice 0.03368973731994629
[PROF] CompBatch duration alice 0.0409998893737793
[PROF] FetchBatch duration alice 0.03429222106933594
[PROF] CompBatch duration alice 0.04074287414550781
[PROF] FetchBatch duration alice 0.0325772762298584
[PROF] CompBatch duration alice 0.04333186149597168
[PROF] FetchBatch duration alice 0.033068180084228516
[PROF] CompBatch duration alice 0.03926968574523926
[PROF] FetchBatch duration alice 0.032952308654785156
[PROF] CompBatch duration alice 0.039144277572631836
[PROF] FetchBatch duration alice 0.03325605392456055
[PROF] CompBatch duration alice 0.044167518615722656
[PROF] FetchBatch duration alice 0.03442978858947754
[PROF] CompBatch duration alice 0.04029679298400879
[PROF] FetchBatch duration alice 0.03618431091308594
[PROF] CompBatch duration alice 0.03651165962219238
[PROF] FetchBatch duration alice 0.03325533866882324
[PROF] CompBatch duration alice 0.03707432746887207
[PROF] FetchBatch duration alice 0.03418588638305664
[PROF] CompBatch duration alice 0.042778730392456055
[PROF] FetchBatch duration alice 0.034514665603637695
[PROF] CompBatch duration alice 0.038440704345703125
[PROF] FetchBatch duration alice 0.033666133880615234
[PROF] CompBatch duration alice 0.04093623161315918
[PROF] FetchBatch duration alice 0.03342151641845703
[PROF] CompBatch duration alice 0.03644728660583496
[PROF] FetchBatch duration alice 0.03349781036376953
[PROF] CompBatch duration alice 0.03565526008605957
[PROF] FetchBatch duration alice 0.0335080623626709
[PROF] CompBatch duration alice 0.041486263275146484
[PROF] FetchBatch duration alice 0.0341038703918457
[PROF] CompBatch duration alice 0.040941476821899414
[PROF] FetchBatch duration alice 0.04123115539550781
[PROF] CompBatch duration alice 0.041712284088134766
[PROF] FetchBatch duration alice 0.03390789031982422
[PROF] CompBatch duration alice 0.03650498390197754
[PROF] FetchBatch duration alice 0.03371596336364746
[PROF] CompBatch duration alice 0.03734874725341797
[PROF] FetchBatch duration alice 0.03240633010864258
[PROF] CompBatch duration alice 0.04011797904968262
[PROF] FetchBatch duration alice 0.03380250930786133
[PROF] CompBatch duration alice 0.03831791877746582
[PROF] FetchBatch duration alice 0.03372311592102051
[PROF] CompBatch duration alice 0.05054950714111328
[PROF] FetchBatch duration alice 0.0335698127746582
[PROF] CompBatch duration alice 0.04786944389343262
[PROF] FetchBatch duration alice 0.03332829475402832
[PROF] CompBatch duration alice 0.04094815254211426
[PROF] FetchBatch duration alice 0.03242635726928711
[PROF] CompBatch duration alice 0.049088239669799805
[PROF] FetchBatch duration alice 0.03388166427612305
[PROF] CompBatch duration alice 0.04285311698913574
[PROF] FetchBatch duration alice 0.03293013572692871
[PROF] CompBatch duration alice 0.04186391830444336
[PROF] FetchBatch duration alice 0.03320503234863281
[PROF] CompBatch duration alice 0.04488539695739746
[PROF] FetchBatch duration alice 0.03371381759643555
[PROF] CompBatch duration alice 0.04080939292907715
[PROF] FetchBatch duration alice 0.11383724212646484
[PROF] CompBatch duration alice 0.04838109016418457
[PROF] FetchBatch duration alice 0.04160308837890625
[PROF] CompBatch duration alice 0.0417635440826416
[PROF] FetchBatch duration alice 0.03262639045715332
[PROF] CompBatch duration alice 0.04149818420410156
[PROF] FetchBatch duration alice 0.034194231033325195
[PROF] CompBatch duration alice 0.04240083694458008
[PROF] FetchBatch duration alice 0.033759355545043945
[PROF] CompBatch duration alice 0.044371843338012695
[PROF] FetchBatch duration alice 0.03428483009338379
[PROF] CompBatch duration alice 0.04688000679016113
[PROF] FetchBatch duration alice 0.03351283073425293
[PROF] CompBatch duration alice 0.041892290115356445
[PROF] FetchBatch duration alice 0.03310108184814453
[PROF] CompBatch duration alice 0.03717923164367676
[PROF] FetchBatch duration alice 0.03350687026977539
[PROF] CompBatch duration alice 0.03990888595581055
[PROF] FetchBatch duration alice 0.03394651412963867
[PROF] CompBatch duration alice 0.0357210636138916
[PROF] FetchBatch duration alice 0.03324294090270996
[PROF] CompBatch duration alice 0.0363309383392334
[PROF] FetchBatch duration alice 0.03307628631591797
[PROF] CompBatch duration alice 0.036070823669433594
[PROF] FetchBatch duration alice 0.0378117561340332
[PROF] CompBatch duration alice 0.03564333915710449
[PROF] FetchBatch duration alice 0.03436112403869629
[PROF] CompBatch duration alice 0.03740119934082031
[PROF] FetchBatch duration alice 0.033507347106933594
[PROF] CompBatch duration alice 0.03770327568054199
[PROF] FetchBatch duration alice 0.03273653984069824
[PROF] CompBatch duration alice 0.03644752502441406
[PROF] FetchBatch duration alice 0.03463387489318848
[PROF] CompBatch duration alice 0.03691673278808594
[PROF] FetchBatch duration alice 0.03379654884338379
[PROF] CompBatch duration alice 0.03624749183654785
[PROF] FetchBatch duration alice 0.03464221954345703
[PROF] CompBatch duration alice 0.03655266761779785
[PROF] FetchBatch duration alice 0.037358999252319336
[PROF] CompBatch duration alice 0.039397478103637695
[PROF] FetchBatch duration alice 0.03320646286010742
[PROF] CompBatch duration alice 0.0375218391418457
[PROF] FetchBatch duration alice 0.03290271759033203
[PROF] CompBatch duration alice 0.037255048751831055
