[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.026670217514038086
[PROF] FetchBatch duration alice 0.016826391220092773
[PROF] CompBatch duration alice 0.0215451717376709
[PROF] FetchBatch duration alice 0.01653909683227539
[PROF] CompBatch duration alice 0.024654865264892578
[PROF] FetchBatch duration alice 0.01758599281311035
[PROF] CompBatch duration alice 0.027230024337768555
[PROF] FetchBatch duration alice 0.018378019332885742
[PROF] CompBatch duration alice 0.021070241928100586
[PROF] FetchBatch duration alice 0.016373157501220703
[PROF] CompBatch duration alice 0.02811145782470703
[PROF] FetchBatch duration alice 0.016302824020385742
[PROF] CompBatch duration alice 0.027451515197753906
[PROF] FetchBatch duration alice 0.016684293746948242
[PROF] CompBatch duration alice 0.02110600471496582
[PROF] FetchBatch duration alice 0.016420841217041016
[PROF] CompBatch duration alice 0.026147127151489258
[PROF] FetchBatch duration alice 0.01730799674987793
[PROF] CompBatch duration alice 0.02995133399963379
[PROF] FetchBatch duration alice 0.017493009567260742
[PROF] CompBatch duration alice 0.020171403884887695
[PROF] FetchBatch duration alice 0.0164182186126709
[PROF] CompBatch duration alice 0.020753860473632812
[PROF] FetchBatch duration alice 0.01676321029663086
[PROF] CompBatch duration alice 0.020317792892456055
[PROF] FetchBatch duration alice 0.016337156295776367
[PROF] CompBatch duration alice 0.020325422286987305
[PROF] FetchBatch duration alice 0.017886638641357422
[PROF] CompBatch duration alice 0.021594524383544922
[PROF] FetchBatch duration alice 0.016672134399414062
[PROF] CompBatch duration alice 0.019881010055541992
[PROF] FetchBatch duration alice 0.01637887954711914
[PROF] CompBatch duration alice 0.02243828773498535
[PROF] FetchBatch duration alice 0.016303062438964844
[PROF] CompBatch duration alice 0.0248563289642334
[PROF] FetchBatch duration alice 0.016431570053100586
[PROF] CompBatch duration alice 0.020423412322998047
[PROF] FetchBatch duration alice 0.016649961471557617
[PROF] CompBatch duration alice 0.03009629249572754
[PROF] FetchBatch duration alice 0.01721477508544922
[PROF] CompBatch duration alice 0.031150102615356445
[PROF] FetchBatch duration alice 0.01667499542236328
[PROF] CompBatch duration alice 0.026961326599121094
[PROF] FetchBatch duration alice 0.01866436004638672
[PROF] CompBatch duration alice 0.021970272064208984
[PROF] FetchBatch duration alice 0.01693582534790039
[PROF] CompBatch duration alice 0.026730060577392578
[PROF] FetchBatch duration alice 0.016824722290039062
[PROF] CompBatch duration alice 0.021899700164794922
[PROF] FetchBatch duration alice 0.016930103302001953
[PROF] CompBatch duration alice 0.024025917053222656
[PROF] FetchBatch duration alice 0.016558170318603516
[PROF] CompBatch duration alice 0.02411055564880371
[PROF] FetchBatch duration alice 0.017589330673217773
[PROF] CompBatch duration alice 0.035755157470703125
[PROF] FetchBatch duration alice 0.019420623779296875
[PROF] CompBatch duration alice 0.02555704116821289
[PROF] FetchBatch duration alice 0.017409563064575195
[PROF] CompBatch duration alice 0.020060062408447266
[PROF] FetchBatch duration alice 0.01684117317199707
[PROF] CompBatch duration alice 0.02734971046447754
[PROF] FetchBatch duration alice 0.016485214233398438
[PROF] CompBatch duration alice 0.024791479110717773
[PROF] FetchBatch duration alice 0.016698122024536133
[PROF] CompBatch duration alice 0.025530338287353516
[PROF] FetchBatch duration alice 0.016971349716186523
[PROF] CompBatch duration alice 0.03130173683166504
[PROF] FetchBatch duration alice 0.01697993278503418
[PROF] CompBatch duration alice 0.022968053817749023
[PROF] FetchBatch duration alice 0.017290115356445312
[PROF] CompBatch duration alice 0.022014379501342773
[PROF] FetchBatch duration alice 0.017180919647216797
[PROF] CompBatch duration alice 0.020279407501220703
[PROF] FetchBatch duration alice 0.016839265823364258
[PROF] CompBatch duration alice 0.020296573638916016
[PROF] FetchBatch duration alice 0.016911029815673828
[PROF] CompBatch duration alice 0.025384187698364258
[PROF] FetchBatch duration alice 0.01691150665283203
[PROF] CompBatch duration alice 0.022909164428710938
[PROF] FetchBatch duration alice 0.01851034164428711
[PROF] CompBatch duration alice 0.025488853454589844
[PROF] FetchBatch duration alice 0.017497539520263672
[PROF] CompBatch duration alice 0.02050924301147461
[PROF] FetchBatch duration alice 0.01682305335998535
[PROF] CompBatch duration alice 0.02050614356994629
[PROF] FetchBatch duration alice 0.01676797866821289
[PROF] CompBatch duration alice 0.028039216995239258
[PROF] FetchBatch duration alice 0.01763772964477539
[PROF] CompBatch duration alice 0.02124619483947754
[PROF] FetchBatch duration alice 0.016458988189697266
[PROF] CompBatch duration alice 0.02646327018737793
[PROF] FetchBatch duration alice 0.016553401947021484
[PROF] CompBatch duration alice 0.02141284942626953
[PROF] FetchBatch duration alice 0.017064571380615234
[PROF] CompBatch duration alice 0.03488302230834961
[PROF] FetchBatch duration alice 0.017136096954345703
[PROF] CompBatch duration alice 0.020517349243164062
[PROF] FetchBatch duration alice 0.01685476303100586
[PROF] CompBatch duration alice 0.02064800262451172
[PROF] FetchBatch duration alice 0.017109155654907227
[PROF] CompBatch duration alice 0.02660226821899414
[PROF] FetchBatch duration alice 0.018437862396240234
[PROF] CompBatch duration alice 0.03270268440246582
[PROF] FetchBatch duration alice 0.018470287322998047
[PROF] CompBatch duration alice 0.028481245040893555
[PROF] FetchBatch duration alice 0.016188859939575195
[PROF] CompBatch duration alice 0.02936267852783203
[PROF] FetchBatch duration alice 0.01716327667236328
[PROF] CompBatch duration alice 0.027100801467895508
[PROF] FetchBatch duration alice 0.01674485206604004
[PROF] CompBatch duration alice 0.03373408317565918
[PROF] FetchBatch duration alice 0.018375396728515625
[PROF] CompBatch duration alice 0.029775142669677734
[PROF] FetchBatch duration alice 0.021136999130249023
[PROF] CompBatch duration alice 0.024468183517456055
[PROF] FetchBatch duration alice 0.019239425659179688
[PROF] CompBatch duration alice 0.02254199981689453
[PROF] FetchBatch duration alice 0.018192291259765625
[PROF] CompBatch duration alice 0.037958383560180664
[PROF] FetchBatch duration alice 0.017878055572509766
[PROF] CompBatch duration alice 0.052378177642822266
[PROF] FetchBatch duration alice 0.017343997955322266
[PROF] CompBatch duration alice 0.036727190017700195
[PROF] FetchBatch duration alice 0.018141984939575195
[PROF] CompBatch duration alice 0.029376506805419922
[PROF] FetchBatch duration alice 0.017856359481811523
[PROF] CompBatch duration alice 0.022218942642211914
[PROF] FetchBatch duration alice 0.017446279525756836
[PROF] CompBatch duration alice 0.026116132736206055
[PROF] FetchBatch duration alice 0.018880128860473633
[PROF] CompBatch duration alice 0.04239249229431152
[PROF] FetchBatch duration alice 0.016852617263793945
[PROF] CompBatch duration alice 0.040589332580566406
[PROF] FetchBatch duration alice 0.016576051712036133
[PROF] CompBatch duration alice 0.02877640724182129
[PROF] FetchBatch duration alice 0.0177304744720459
[PROF] CompBatch duration alice 0.0217437744140625
[PROF] FetchBatch duration alice 0.01710987091064453
[PROF] CompBatch duration alice 0.030924081802368164
[PROF] FetchBatch duration alice 0.0164031982421875
[PROF] CompBatch duration alice 0.027394771575927734
[PROF] FetchBatch duration alice 0.01684737205505371
[PROF] CompBatch duration alice 0.020244359970092773
[PROF] FetchBatch duration alice 0.016768217086791992
[PROF] CompBatch duration alice 0.025504350662231445
[PROF] FetchBatch duration alice 0.018543243408203125
[PROF] CompBatch duration alice 0.026369571685791016
[PROF] FetchBatch duration alice 0.016681909561157227
[PROF] CompBatch duration alice 0.020900726318359375
[PROF] FetchBatch duration alice 0.017188310623168945
[PROF] CompBatch duration alice 0.03584766387939453
[PROF] FetchBatch duration alice 0.016803741455078125
[PROF] CompBatch duration alice 0.027979373931884766
[PROF] FetchBatch duration alice 0.017067670822143555
[PROF] CompBatch duration alice 0.03575873374938965
[PROF] FetchBatch duration alice 0.017110824584960938
[PROF] CompBatch duration alice 0.030611276626586914
[PROF] FetchBatch duration alice 0.017246007919311523
[PROF] CompBatch duration alice 0.034861087799072266
[PROF] FetchBatch duration alice 0.016338825225830078
[PROF] CompBatch duration alice 0.03570270538330078
[PROF] FetchBatch duration alice 0.016880035400390625
[PROF] CompBatch duration alice 0.026961803436279297
[PROF] FetchBatch duration alice 0.016630887985229492
[PROF] CompBatch duration alice 0.024030447006225586
[PROF] FetchBatch duration alice 0.019021987915039062
[PROF] CompBatch duration alice 0.03079390525817871
[PROF] FetchBatch duration alice 0.017316579818725586
[PROF] CompBatch duration alice 0.021762847900390625
[PROF] FetchBatch duration alice 0.01666736602783203
[PROF] CompBatch duration alice 0.021288633346557617
[PROF] FetchBatch duration alice 0.01669001579284668
[PROF] CompBatch duration alice 0.03135943412780762
[PROF] FetchBatch duration alice 0.01793503761291504
[PROF] CompBatch duration alice 0.03487706184387207
[PROF] FetchBatch duration alice 0.0168912410736084
[PROF] CompBatch duration alice 0.027019500732421875
[PROF] FetchBatch duration alice 0.018392324447631836
[PROF] CompBatch duration alice 0.021353721618652344
[PROF] FetchBatch duration alice 0.016363143920898438
[PROF] CompBatch duration alice 0.020395517349243164
[PROF] FetchBatch duration alice 0.01722240447998047
[PROF] CompBatch duration alice 0.025933504104614258
[PROF] FetchBatch duration alice 0.01690387725830078
[PROF] CompBatch duration alice 0.024486064910888672
[PROF] FetchBatch duration alice 0.01691722869873047
[PROF] CompBatch duration alice 0.020720958709716797
[PROF] FetchBatch duration alice 0.016805410385131836
[PROF] CompBatch duration alice 0.02853536605834961
[PROF] FetchBatch duration alice 0.016215085983276367
[PROF] CompBatch duration alice 0.026455163955688477
[PROF] FetchBatch duration alice 0.018556833267211914
[PROF] CompBatch duration alice 0.021919727325439453
[PROF] FetchBatch duration alice 0.016391277313232422
[PROF] CompBatch duration alice 0.021048307418823242
[PROF] FetchBatch duration alice 0.016901493072509766
[PROF] CompBatch duration alice 0.020660400390625
[PROF] FetchBatch duration alice 0.0171506404876709
[PROF] CompBatch duration alice 0.02061176300048828
[PROF] FetchBatch duration alice 0.01821613311767578
[PROF] CompBatch duration alice 0.021575212478637695
[PROF] FetchBatch duration alice 0.019708633422851562
[PROF] CompBatch duration alice 0.023207902908325195
[PROF] FetchBatch duration alice 0.0172274112701416
[PROF] CompBatch duration alice 0.023833036422729492
[PROF] FetchBatch duration alice 0.016928672790527344
[PROF] CompBatch duration alice 0.021332263946533203
[PROF] FetchBatch duration alice 0.017047882080078125
[PROF] CompBatch duration alice 0.0212552547454834
[PROF] FetchBatch duration alice 0.01656627655029297
[PROF] CompBatch duration alice 0.02807474136352539
[PROF] FetchBatch duration alice 0.01668262481689453
[PROF] CompBatch duration alice 0.027770280838012695
[PROF] FetchBatch duration alice 0.018051862716674805
[PROF] CompBatch duration alice 0.025542497634887695
[PROF] FetchBatch duration alice 0.017392396926879883
[PROF] CompBatch duration alice 0.02236008644104004
[PROF] FetchBatch duration alice 0.007190704345703125
[PROF] CompBatch duration alice 0.01786327362060547
[PROF] LocalTraining duration alice 8.459059238433838
[PROF] FetchBatch duration alice 0.017652034759521484
[PROF] CompBatch duration alice 0.02824544906616211
[PROF] FetchBatch duration alice 0.02003026008605957
[PROF] CompBatch duration alice 0.03581571578979492
[PROF] FetchBatch duration alice 0.018558979034423828
[PROF] CompBatch duration alice 0.023014545440673828
[PROF] FetchBatch duration alice 0.017550230026245117
[PROF] CompBatch duration alice 0.022032976150512695
[PROF] FetchBatch duration alice 0.016956567764282227
[PROF] CompBatch duration alice 0.025633573532104492
[PROF] FetchBatch duration alice 0.017186880111694336
[PROF] CompBatch duration alice 0.020400524139404297
[PROF] FetchBatch duration alice 0.016802310943603516
[PROF] CompBatch duration alice 0.022275924682617188
[PROF] FetchBatch duration alice 0.01702880859375
[PROF] CompBatch duration alice 0.027292251586914062
[PROF] FetchBatch duration alice 0.016861915588378906
[PROF] CompBatch duration alice 0.026747465133666992
[PROF] FetchBatch duration alice 0.017316102981567383
[PROF] CompBatch duration alice 0.026806354522705078
[PROF] FetchBatch duration alice 0.019166231155395508
[PROF] CompBatch duration alice 0.024917125701904297
[PROF] FetchBatch duration alice 0.018273353576660156
[PROF] CompBatch duration alice 0.021060705184936523
[PROF] FetchBatch duration alice 0.016938447952270508
[PROF] CompBatch duration alice 0.021358966827392578
[PROF] FetchBatch duration alice 0.017683029174804688
[PROF] CompBatch duration alice 0.026473045349121094
[PROF] FetchBatch duration alice 0.016788005828857422
[PROF] CompBatch duration alice 0.040244340896606445
[PROF] FetchBatch duration alice 0.01927018165588379
[PROF] CompBatch duration alice 0.042244672775268555
[PROF] FetchBatch duration alice 0.017568588256835938
[PROF] CompBatch duration alice 0.023163318634033203
[PROF] FetchBatch duration alice 0.016751527786254883
[PROF] CompBatch duration alice 0.027888774871826172
[PROF] FetchBatch duration alice 0.017185688018798828
[PROF] CompBatch duration alice 0.02564239501953125
[PROF] FetchBatch duration alice 0.016952037811279297
[PROF] CompBatch duration alice 0.02112865447998047
[PROF] FetchBatch duration alice 0.019173622131347656
[PROF] CompBatch duration alice 0.03011631965637207
[PROF] FetchBatch duration alice 0.019423246383666992
[PROF] CompBatch duration alice 0.033002614974975586
[PROF] FetchBatch duration alice 0.016966819763183594
[PROF] CompBatch duration alice 0.02208542823791504
[PROF] FetchBatch duration alice 0.01762223243713379
[PROF] CompBatch duration alice 0.026997089385986328
[PROF] FetchBatch duration alice 0.01740431785583496
[PROF] CompBatch duration alice 0.028486967086791992
[PROF] FetchBatch duration alice 0.017470836639404297
[PROF] CompBatch duration alice 0.02492833137512207
[PROF] FetchBatch duration alice 0.017551183700561523
[PROF] CompBatch duration alice 0.04490017890930176
[PROF] FetchBatch duration alice 0.01725292205810547
[PROF] CompBatch duration alice 0.03152656555175781
[PROF] FetchBatch duration alice 0.017291545867919922
[PROF] CompBatch duration alice 0.021741867065429688
[PROF] FetchBatch duration alice 0.016941308975219727
[PROF] CompBatch duration alice 0.03353118896484375
[PROF] FetchBatch duration alice 0.01705002784729004
[PROF] CompBatch duration alice 0.046564340591430664
[PROF] FetchBatch duration alice 0.017957687377929688
[PROF] CompBatch duration alice 0.03456687927246094
[PROF] FetchBatch duration alice 0.01653313636779785
[PROF] CompBatch duration alice 0.027402639389038086
[PROF] FetchBatch duration alice 0.01677680015563965
[PROF] CompBatch duration alice 0.02851390838623047
[PROF] FetchBatch duration alice 0.017398834228515625
[PROF] CompBatch duration alice 0.03249406814575195
[PROF] FetchBatch duration alice 0.016620874404907227
[PROF] CompBatch duration alice 0.021297454833984375
[PROF] FetchBatch duration alice 0.01729273796081543
[PROF] CompBatch duration alice 0.021829843521118164
[PROF] FetchBatch duration alice 0.01862812042236328
[PROF] CompBatch duration alice 0.022553682327270508
[PROF] FetchBatch duration alice 0.0196230411529541
[PROF] CompBatch duration alice 0.02608489990234375
[PROF] FetchBatch duration alice 0.018712759017944336
[PROF] CompBatch duration alice 0.03129839897155762
[PROF] FetchBatch duration alice 0.018077373504638672
[PROF] CompBatch duration alice 0.022646427154541016
[PROF] FetchBatch duration alice 0.020274877548217773
[PROF] CompBatch duration alice 0.02454233169555664
[PROF] FetchBatch duration alice 0.01828908920288086
[PROF] CompBatch duration alice 0.02485346794128418
[PROF] FetchBatch duration alice 0.01900172233581543
[PROF] CompBatch duration alice 0.02314448356628418
[PROF] FetchBatch duration alice 0.0200958251953125
[PROF] CompBatch duration alice 0.035802602767944336
[PROF] FetchBatch duration alice 0.01898670196533203
[PROF] CompBatch duration alice 0.025657176971435547
[PROF] FetchBatch duration alice 0.01962757110595703
[PROF] CompBatch duration alice 0.029507875442504883
[PROF] FetchBatch duration alice 0.01749420166015625
[PROF] CompBatch duration alice 0.02600264549255371
[PROF] FetchBatch duration alice 0.01691436767578125
[PROF] CompBatch duration alice 0.025814056396484375
[PROF] FetchBatch duration alice 0.01783466339111328
[PROF] CompBatch duration alice 0.021536827087402344
[PROF] FetchBatch duration alice 0.017907142639160156
[PROF] CompBatch duration alice 0.02733325958251953
[PROF] FetchBatch duration alice 0.016308307647705078
[PROF] CompBatch duration alice 0.033789634704589844
[PROF] FetchBatch duration alice 0.01684117317199707
[PROF] CompBatch duration alice 0.026706218719482422
[PROF] FetchBatch duration alice 0.016452312469482422
[PROF] CompBatch duration alice 0.023409366607666016
[PROF] FetchBatch duration alice 0.017389774322509766
[PROF] CompBatch duration alice 0.029395341873168945
[PROF] FetchBatch duration alice 0.016670703887939453
[PROF] CompBatch duration alice 0.02379584312438965
[PROF] FetchBatch duration alice 0.017236948013305664
[PROF] CompBatch duration alice 0.03630781173706055
[PROF] FetchBatch duration alice 0.016500473022460938
[PROF] CompBatch duration alice 0.0413055419921875
[PROF] FetchBatch duration alice 0.017282724380493164
[PROF] CompBatch duration alice 0.023458003997802734
[PROF] FetchBatch duration alice 0.015766143798828125
[PROF] CompBatch duration alice 0.02410435676574707
[PROF] FetchBatch duration alice 0.016355037689208984
[PROF] CompBatch duration alice 0.023235082626342773
[PROF] FetchBatch duration alice 0.016108989715576172
[PROF] CompBatch duration alice 0.0234224796295166
[PROF] FetchBatch duration alice 0.01640772819519043
[PROF] CompBatch duration alice 0.03268766403198242
[PROF] FetchBatch duration alice 0.016648530960083008
[PROF] CompBatch duration alice 0.027423858642578125
[PROF] FetchBatch duration alice 0.016957998275756836
[PROF] CompBatch duration alice 0.03156566619873047
[PROF] FetchBatch duration alice 0.016697168350219727
[PROF] CompBatch duration alice 0.03203749656677246
[PROF] FetchBatch duration alice 0.016561269760131836
[PROF] CompBatch duration alice 0.021567821502685547
[PROF] FetchBatch duration alice 0.01661539077758789
[PROF] CompBatch duration alice 0.025074005126953125
[PROF] FetchBatch duration alice 0.017055034637451172
[PROF] CompBatch duration alice 0.02925395965576172
[PROF] FetchBatch duration alice 0.01702880859375
[PROF] CompBatch duration alice 0.021822452545166016
[PROF] FetchBatch duration alice 0.017180919647216797
[PROF] CompBatch duration alice 0.025646686553955078
[PROF] FetchBatch duration alice 0.01698780059814453
[PROF] CompBatch duration alice 0.02691030502319336
[PROF] FetchBatch duration alice 0.017353534698486328
[PROF] CompBatch duration alice 0.021650314331054688
[PROF] FetchBatch duration alice 0.016493797302246094
[PROF] CompBatch duration alice 0.0286862850189209
[PROF] FetchBatch duration alice 0.017905473709106445
[PROF] CompBatch duration alice 0.033400535583496094
[PROF] FetchBatch duration alice 0.01710963249206543
[PROF] CompBatch duration alice 0.020528793334960938
[PROF] FetchBatch duration alice 0.01621079444885254
[PROF] CompBatch duration alice 0.03774523735046387
[PROF] FetchBatch duration alice 0.01629924774169922
[PROF] CompBatch duration alice 0.020708799362182617
[PROF] FetchBatch duration alice 0.01787543296813965
[PROF] CompBatch duration alice 0.03077077865600586
[PROF] FetchBatch duration alice 0.01699376106262207
[PROF] CompBatch duration alice 0.02193284034729004
[PROF] FetchBatch duration alice 0.019108057022094727
[PROF] CompBatch duration alice 0.03334689140319824
[PROF] FetchBatch duration alice 0.016866683959960938
[PROF] CompBatch duration alice 0.03093886375427246
[PROF] FetchBatch duration alice 0.016033411026000977
[PROF] CompBatch duration alice 0.027814626693725586
[PROF] FetchBatch duration alice 0.016322851181030273
[PROF] CompBatch duration alice 0.019980907440185547
[PROF] FetchBatch duration alice 0.016632795333862305
[PROF] CompBatch duration alice 0.019947528839111328
[PROF] FetchBatch duration alice 0.016515731811523438
[PROF] CompBatch duration alice 0.02031993865966797
[PROF] FetchBatch duration alice 0.01859259605407715
[PROF] CompBatch duration alice 0.02200174331665039
[PROF] FetchBatch duration alice 0.016220569610595703
[PROF] CompBatch duration alice 0.020705461502075195
[PROF] FetchBatch duration alice 0.01685786247253418
[PROF] CompBatch duration alice 0.020015478134155273
[PROF] FetchBatch duration alice 0.016854286193847656
[PROF] CompBatch duration alice 0.020351409912109375
[PROF] FetchBatch duration alice 0.01664590835571289
[PROF] CompBatch duration alice 0.02132272720336914
[PROF] FetchBatch duration alice 0.01636481285095215
[PROF] CompBatch duration alice 0.0231473445892334
[PROF] FetchBatch duration alice 0.01753520965576172
[PROF] CompBatch duration alice 0.0250701904296875
[PROF] FetchBatch duration alice 0.017470121383666992
[PROF] CompBatch duration alice 0.022591114044189453
[PROF] FetchBatch duration alice 0.01701521873474121
[PROF] CompBatch duration alice 0.028255462646484375
[PROF] FetchBatch duration alice 0.016919374465942383
[PROF] CompBatch duration alice 0.020409584045410156
[PROF] FetchBatch duration alice 0.016459941864013672
[PROF] CompBatch duration alice 0.02808547019958496
[PROF] FetchBatch duration alice 0.016520023345947266
[PROF] CompBatch duration alice 0.021121501922607422
[PROF] FetchBatch duration alice 0.016788959503173828
[PROF] CompBatch duration alice 0.023801565170288086
[PROF] FetchBatch duration alice 0.017744064331054688
[PROF] CompBatch duration alice 0.028119802474975586
[PROF] FetchBatch duration alice 0.01682424545288086
[PROF] CompBatch duration alice 0.026795625686645508
[PROF] FetchBatch duration alice 0.017548084259033203
[PROF] CompBatch duration alice 0.02638411521911621
[PROF] FetchBatch duration alice 0.017754316329956055
[PROF] CompBatch duration alice 0.021340370178222656
[PROF] FetchBatch duration alice 0.018117904663085938
[PROF] CompBatch duration alice 0.020910263061523438
[PROF] FetchBatch duration alice 0.01691126823425293
[PROF] CompBatch duration alice 0.025084972381591797
[PROF] FetchBatch duration alice 0.017667055130004883
[PROF] CompBatch duration alice 0.028403043746948242
[PROF] FetchBatch duration alice 0.0169985294342041
[PROF] CompBatch duration alice 0.03275942802429199
[PROF] FetchBatch duration alice 0.016607046127319336
[PROF] CompBatch duration alice 0.021874427795410156
[PROF] FetchBatch duration alice 0.017063617706298828
[PROF] CompBatch duration alice 0.026925086975097656
[PROF] FetchBatch duration alice 0.016960620880126953
[PROF] CompBatch duration alice 0.022927522659301758
[PROF] FetchBatch duration alice 0.020276308059692383
[PROF] CompBatch duration alice 0.023499727249145508
[PROF] FetchBatch duration alice 0.016150474548339844
[PROF] CompBatch duration alice 0.02076578140258789
[PROF] FetchBatch duration alice 0.01692485809326172
[PROF] CompBatch duration alice 0.020652294158935547
[PROF] FetchBatch duration alice 0.01868438720703125
[PROF] CompBatch duration alice 0.03336143493652344
[PROF] FetchBatch duration alice 0.01801609992980957
[PROF] CompBatch duration alice 0.022281408309936523
[PROF] FetchBatch duration alice 0.017051219940185547
[PROF] CompBatch duration alice 0.021947383880615234
[PROF] FetchBatch duration alice 0.018996477127075195
[PROF] CompBatch duration alice 0.020650625228881836
[PROF] FetchBatch duration alice 0.01654648780822754
[PROF] CompBatch duration alice 0.03148841857910156
[PROF] FetchBatch duration alice 0.017948150634765625
[PROF] CompBatch duration alice 0.03063797950744629
[PROF] FetchBatch duration alice 0.01703619956970215
[PROF] CompBatch duration alice 0.021768808364868164
[PROF] FetchBatch duration alice 0.01695537567138672
[PROF] CompBatch duration alice 0.021422147750854492
[PROF] FetchBatch duration alice 0.0164186954498291
[PROF] CompBatch duration alice 0.02631664276123047
[PROF] FetchBatch duration alice 0.01666712760925293
[PROF] CompBatch duration alice 0.020689725875854492
[PROF] FetchBatch duration alice 0.01684737205505371
[PROF] CompBatch duration alice 0.02884507179260254
[PROF] FetchBatch duration alice 0.017099380493164062
[PROF] CompBatch duration alice 0.024060487747192383
[PROF] FetchBatch duration alice 0.01643991470336914
[PROF] CompBatch duration alice 0.022979259490966797
[PROF] FetchBatch duration alice 0.01639080047607422
[PROF] CompBatch duration alice 0.044791460037231445
[PROF] FetchBatch duration alice 0.017961978912353516
[PROF] CompBatch duration alice 0.026304960250854492
[PROF] FetchBatch duration alice 0.02027750015258789
[PROF] CompBatch duration alice 0.026950836181640625
[PROF] FetchBatch duration alice 0.016746044158935547
[PROF] CompBatch duration alice 0.02695631980895996
[PROF] FetchBatch duration alice 0.01617264747619629
[PROF] CompBatch duration alice 0.03176116943359375
[PROF] FetchBatch duration alice 0.016424894332885742
[PROF] CompBatch duration alice 0.024684667587280273
[PROF] FetchBatch duration alice 0.016698598861694336
[PROF] CompBatch duration alice 0.0324099063873291
[PROF] FetchBatch duration alice 0.01716923713684082
[PROF] CompBatch duration alice 0.028432607650756836
[PROF] FetchBatch duration alice 0.016487598419189453
[PROF] CompBatch duration alice 0.031672000885009766
[PROF] FetchBatch duration alice 0.01681351661682129
[PROF] CompBatch duration alice 0.026139020919799805
[PROF] FetchBatch duration alice 0.016893863677978516
[PROF] CompBatch duration alice 0.022577285766601562
[PROF] FetchBatch duration alice 0.01755809783935547
[PROF] CompBatch duration alice 0.02103710174560547
[PROF] FetchBatch duration alice 0.017138004302978516
[PROF] CompBatch duration alice 0.026463985443115234
[PROF] FetchBatch duration alice 0.016047239303588867
[PROF] CompBatch duration alice 0.022542953491210938
[PROF] FetchBatch duration alice 0.017210960388183594
[PROF] CompBatch duration alice 0.02754807472229004
[PROF] FetchBatch duration alice 0.016857385635375977
[PROF] CompBatch duration alice 0.03702068328857422
[PROF] FetchBatch duration alice 0.017810821533203125
[PROF] CompBatch duration alice 0.025111913681030273
[PROF] FetchBatch duration alice 0.01737666130065918
[PROF] CompBatch duration alice 0.03414726257324219
[PROF] FetchBatch duration alice 0.019478559494018555
[PROF] CompBatch duration alice 0.027053356170654297
[PROF] FetchBatch duration alice 0.01781463623046875
[PROF] CompBatch duration alice 0.026668787002563477
[PROF] FetchBatch duration alice 0.017388582229614258
[PROF] CompBatch duration alice 0.021633148193359375
[PROF] FetchBatch duration alice 0.017134904861450195
[PROF] CompBatch duration alice 0.021106481552124023
[PROF] FetchBatch duration alice 0.01742839813232422
[PROF] CompBatch duration alice 0.02162313461303711
[PROF] FetchBatch duration alice 0.016414642333984375
[PROF] CompBatch duration alice 0.02830052375793457
[PROF] FetchBatch duration alice 0.020251989364624023
[PROF] CompBatch duration alice 0.023493051528930664
[PROF] FetchBatch duration alice 0.0167386531829834
[PROF] CompBatch duration alice 0.02070450782775879
[PROF] FetchBatch duration alice 0.017211198806762695
[PROF] CompBatch duration alice 0.020862340927124023
[PROF] FetchBatch duration alice 0.017275333404541016
[PROF] CompBatch duration alice 0.022257566452026367
[PROF] FetchBatch duration alice 0.01637864112854004
[PROF] CompBatch duration alice 0.020728588104248047
[PROF] FetchBatch duration alice 0.016761302947998047
[PROF] CompBatch duration alice 0.02089691162109375
[PROF] FetchBatch duration alice 0.01698899269104004
[PROF] CompBatch duration alice 0.02443242073059082
[PROF] FetchBatch duration alice 0.017470359802246094
[PROF] CompBatch duration alice 0.020827054977416992
[PROF] FetchBatch duration alice 0.016467809677124023
[PROF] CompBatch duration alice 0.02230381965637207
[PROF] FetchBatch duration alice 0.016876220703125
[PROF] CompBatch duration alice 0.02775430679321289
[PROF] FetchBatch duration alice 0.017779111862182617
[PROF] CompBatch duration alice 0.02433609962463379
[PROF] FetchBatch duration alice 0.016216516494750977
[PROF] CompBatch duration alice 0.02486443519592285
[PROF] FetchBatch duration alice 0.01681041717529297
[PROF] CompBatch duration alice 0.027486801147460938
[PROF] FetchBatch duration alice 0.01798701286315918
[PROF] CompBatch duration alice 0.02337479591369629
[PROF] FetchBatch duration alice 0.01727890968322754
[PROF] CompBatch duration alice 0.023100614547729492
[PROF] FetchBatch duration alice 0.01655101776123047
[PROF] CompBatch duration alice 0.020410537719726562
[PROF] FetchBatch duration alice 0.017694950103759766
[PROF] CompBatch duration alice 0.021361827850341797
[PROF] FetchBatch duration alice 0.017015457153320312
[PROF] CompBatch duration alice 0.021279096603393555
[PROF] FetchBatch duration alice 0.016959428787231445
[PROF] CompBatch duration alice 0.023677825927734375
[PROF] FetchBatch duration alice 0.017952680587768555
[PROF] CompBatch duration alice 0.026286602020263672
[PROF] FetchBatch duration alice 0.01793217658996582
[PROF] CompBatch duration alice 0.021695375442504883
[PROF] FetchBatch duration alice 0.016993284225463867
[PROF] CompBatch duration alice 0.02161407470703125
[PROF] FetchBatch duration alice 0.017378807067871094
[PROF] CompBatch duration alice 0.020186424255371094
[PROF] FetchBatch duration alice 0.01623368263244629
[PROF] CompBatch duration alice 0.019992828369140625
[PROF] FetchBatch duration alice 0.017278671264648438
[PROF] CompBatch duration alice 0.024265766143798828
